date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:23:21	334/334	---MCZ	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Nov%202022%2013:25:22%20GMT	https://www.bite.lv/	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/index.html	(from )
13:23:21	769/769	---M-Z	200	added ('OK')	text/plain	etag:%2262baf2b3-8cc%22	https://www.bite.lv/robots.txt		(from )
13:23:22	227033/227033	---MCZ	200	added ('OK')	text/html	etag:%221667884582%22	https://www.bite.lv/lv	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/lv.html	(from https://www.bite.lv/)
13:23:22	209/209	---M--	200	added ('OK')	image/svg+xml	etag:%226203ce6e-d1%22	https://www.bite.lv/themes/custom/bite_theme/icons/sign-lt.svg	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/themes/custom/bite_theme/icons/sign-lt.svg	(from https://www.bite.lv/lv)
13:23:23	459/459	---MC-	200	added ('OK')	application/json	etag:%221667481926%22	https://www.bite.lv/lv/manifest.json	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/lv/manifest.json	(from https://www.bite.lv/lv)
13:23:23	15086/15086	---M-Z	200	added ('OK')	image/x-icon	etag:%226203ce6f-3aee%22	https://www.bite.lv/themes/custom/bite_theme/logo.ico	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/themes/custom/bite_theme/logo.ico	(from https://www.bite.lv/lv)
13:23:23	334/334	---MCZ	301	error ('Moved%20Permanently')	text/html	date:Mon,%2007%20Nov%202022%2015:39:30%20GMT	https://www.bite.lv/lv/bite-latvija-draudzigais-sakaru-operators	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/lv/bite-latvija-draudzigais-sakaru-operators	(from https://www.bite.lv/lv)
13:23:23	334/334	---MCZ	301	error ('Moved%20Permanently')	text/html	date:Tue,%2008%20Nov%202022%2001:00:01%20GMT	https://www.bite.lv/lv/node/69820	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/lv/node/69820	(from https://www.bite.lv/lv)
13:23:24	49244/49244	---M--	200	added ('OK')	font/woff2	etag:%226203ce6e-c05c%22	https://www.bite.lv/themes/custom/bite_theme/fonts/averta-pt/3888CF_2_0.woff2	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/themes/custom/bite_theme/fonts/averta-pt/3888CF_2_0.woff2	(from https://www.bite.lv/lv)
13:23:24	48478/48478	---M--	200	added ('OK')	font/woff2	etag:%226203ce6e-bd5e%22	https://www.bite.lv/themes/custom/bite_theme/fonts/averta-pt/3888CF_0_0.woff2	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/themes/custom/bite_theme/fonts/averta-pt/3888CF_0_0.woff2	(from https://www.bite.lv/lv)
13:23:24	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Tue,%2008%20Nov%202022%2005:23:26%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/Users/batdo/Desktop/snap/Snap/www.googletagmanager.com/gtm.85445.delayed	(from https://www.bite.lv/lv)
13:23:25	55109/55109	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%226203ce6e-d745%22	https://www.bite.lv/themes/custom/bite_theme/fonts/averta-pt/3888CF_2_0.eot	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/themes/custom/bite_theme/fonts/averta-pt/3888CF_2_0.eot	(from https://www.bite.lv/lv)
13:23:25	78379/78379	---M--	200	added ('OK')	font/woff	etag:%226203ce6e-1322b%22	https://www.bite.lv/themes/custom/bite_theme/fonts/averta-pt/3888CF_2_0.woff	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/themes/custom/bite_theme/fonts/averta-pt/3888CF_2_0.woff	(from https://www.bite.lv/lv)
13:23:25	54445/54445	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%226203ce6e-d4ad%22	https://www.bite.lv/themes/custom/bite_theme/fonts/averta-pt/3888CF_0_0.eot	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/themes/custom/bite_theme/fonts/averta-pt/3888CF_0_0.eot	(from https://www.bite.lv/lv)
13:23:25	182468/182468	---M--	200	added ('OK')	application/octet-stream	etag:%226203ce6e-2c8c4%22	https://www.bite.lv/themes/custom/bite_theme/fonts/averta-pt/3888CF_2_0.ttf	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/themes/custom/bite_theme/fonts/averta-pt/3888CF_2_0.ttf	(from https://www.bite.lv/lv)
13:23:26	77629/77629	---M--	200	added ('OK')	font/woff	etag:%226203ce6e-12f3d%22	https://www.bite.lv/themes/custom/bite_theme/fonts/averta-pt/3888CF_0_0.woff	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/themes/custom/bite_theme/fonts/averta-pt/3888CF_0_0.woff	(from https://www.bite.lv/lv)
13:23:26	180592/180592	---M--	200	added ('OK')	application/octet-stream	etag:%226203ce6e-2c170%22	https://www.bite.lv/themes/custom/bite_theme/fonts/averta-pt/3888CF_0_0.ttf	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/themes/custom/bite_theme/fonts/averta-pt/3888CF_0_0.ttf	(from https://www.bite.lv/lv)
13:23:26	101319/101319	---M-Z	200	added ('OK')	text/css	etag:%226344248b-18bc7%22	https://www.bite.lv/themes/custom/bite_theme/css/lv/base.css	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/themes/custom/bite_theme/css/lv/base.css	(from https://www.bite.lv/lv)
13:23:27	208/208	---M--	200	added ('OK')	image/svg+xml	etag:%226203ce6e-d0%22	https://www.bite.lv/themes/custom/bite_theme/images/icons/btn-arrow-text.svg	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/themes/custom/bite_theme/images/icons/btn-arrow-text.svg	(from https://www.bite.lv/lv)
13:23:27	210/210	---M--	200	added ('OK')	image/svg+xml	etag:%226203ce6e-d2%22	https://www.bite.lv/themes/custom/bite_theme/images/icons/btn-arrow-primary.svg	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/themes/custom/bite_theme/images/icons/btn-arrow-primary.svg	(from https://www.bite.lv/lv)
13:23:27	7192/7192	---M-Z	200	added ('OK')	text/css	etag:%2263471f7e-1c18%22	https://www.bite.lv/sites/default/files/css/css_dkt1eYaCp84IAn56jmy3sbUeYsNLfGI1fI86jAfSaqE.css	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/sites/default/files/css/css_dkt1eYaCp84IAn56jmy3sbUeYsNLfGI1fI86jAfSaqE.css	(from https://www.bite.lv/lv)
13:23:27	101319/101319	---M-Z	200	added ('OK')	text/css	etag:%226344248b-18bc7%22	https://www.bite.lv/themes/custom/bite_theme/css/lv/base.css?rjnpev	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/themes/custom/bite_theme/css/lv/base0019.css	(from https://www.bite.lv/lv)
13:23:28	6038/6038	---M-Z	200	added ('OK')	text/css	etag:%2263471f7d-1796%22	https://www.bite.lv/sites/default/files/css/css_GCq3Z_gt-Prmz4ssgMKbXWZLtUbC5_Ku66hXE5N2_JQ.css	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/sites/default/files/css/css_GCq3Z_gt-Prmz4ssgMKbXWZLtUbC5_Ku66hXE5N2_JQ.css	(from https://www.bite.lv/lv)
13:23:28	482588/482588	---MCZ	200	added ('OK')	text/css	etag:%226346b421-75d1c%22	https://www.bite.lv/themes/custom/bite_theme/css/lv/style.css?rjnpev	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/themes/custom/bite_theme/css/lv/style0019.css	(from https://www.bite.lv/lv)
13:23:28	32986/32986	---M-Z	200	added ('OK')	text/css	etag:%2263509c40-80da%22	https://www.bite.lv/sites/default/files/css/css_JAGcAFegrWV2qDfpVPTiKhJXo0XtQmsFLfSLI2goNjc.css	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/sites/default/files/css/css_JAGcAFegrWV2qDfpVPTiKhJXo0XtQmsFLfSLI2goNjc.css	(from https://www.bite.lv/lv)
13:23:28	128040/128040	---MCZ	200	added ('OK')	image/svg+xml	etag:%226344248b-1f428%22	https://www.bite.lv/themes/custom/bite_theme/images/icons.svg?v5	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/themes/custom/bite_theme/images/icons4b6d.svg	(from https://www.bite.lv/lv)
13:23:29	157614/157614	---MCZ	200	added ('OK')	text/html	etag:%221667885010%22	https://www.bite.lv/lv/biznesam	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/lv/biznesam.html	(from https://www.bite.lv/lv)
13:23:29	188548/188548	---MCZ	200	added ('OK')	text/html	etag:%221667885011%22	https://www.bite.lv/lv/5g-ir-klat	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/lv/5g-ir-klat.html	(from https://www.bite.lv/lv)
13:23:30	633/633	---M-Z	200	added ('OK')	image/png	etag:%226009312c-279%22	https://www.bite.lv/sites/default/files/menu/top_bar/tornis_balts.png	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/sites/default/files/menu/top_bar/tornis_balts.png	(from https://www.bite.lv/lv)
13:23:30	741/741	---M-Z	200	added ('OK')	image/png	etag:%226009312e-2e5%22	https://www.bite.lv/sites/default/files/menu/top_bar/tornis_zals.png	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/sites/default/files/menu/top_bar/tornis_zals.png	(from https://www.bite.lv/lv)
13:23:31	305490/305490	---MCZ	200	added ('OK')	text/html	etag:%221667885012%22	https://www.bite.lv/lv/hokejs	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/lv/hokejs.html	(from https://www.bite.lv/lv)
13:23:31	358/358	---M--	200	added ('OK')	image/png	etag:%225fc8a44b-166%22	https://www.bite.lv/sites/default/files/menu/top_bar/hokejs_balts_0.png	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/sites/default/files/menu/top_bar/hokejs_balts_0.png	(from https://www.bite.lv/lv)
13:23:31	425/425	---M--	200	added ('OK')	image/png	etag:%225fc8a454-1a9%22	https://www.bite.lv/sites/default/files/menu/top_bar/hokejs_zals_0_0.png	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/sites/default/files/menu/top_bar/hokejs_zals_0_0.png	(from https://www.bite.lv/lv)
13:23:32	204974/204974	---MCZ	200	added ('OK')	text/html	etag:%221667885013%22	https://www.bite.lv/lv/karjera	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/lv/karjera.html	(from https://www.bite.lv/lv)
13:23:32	1466/1466	---M-Z	200	added ('OK')	image/png	etag:%225e44087d-5ba%22	https://www.bite.lv/sites/default/files/menu/top_bar/par_biti_balts_0.png	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/sites/default/files/menu/top_bar/par_biti_balts_0.png	(from https://www.bite.lv/lv)
13:23:33	1480/1480	---M-Z	200	added ('OK')	image/png	etag:%225e4409fe-5c8%22	https://www.bite.lv/sites/default/files/menu/top_bar/par_biti_zals.png	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/sites/default/files/menu/top_bar/par_biti_zals.png	(from https://www.bite.lv/lv)
13:23:33	195514/195514	---MCZ	200	added ('OK')	text/html	etag:%221667885014%22	https://www.bite.lv/lv/bite-saloni	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/lv/bite-saloni.html	(from https://www.bite.lv/lv)
13:23:34	392/392	---M--	200	added ('OK')	image/png	etag:%225d894e87-188%22	https://www.bite.lv/sites/default/files/menu/top_bar/Bites_Saloni_Balts.png	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/sites/default/files/menu/top_bar/Bites_Saloni_Balts.png	(from https://www.bite.lv/lv)
13:23:34	529/529	---M-Z	200	added ('OK')	image/png	etag:%225d894e87-211%22	https://www.bite.lv/sites/default/files/menu/top_bar/Bites_Saloni_Zals.png	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/sites/default/files/menu/top_bar/Bites_Saloni_Zals.png	(from https://www.bite.lv/lv)
13:23:34	231290/231290	---MCZ	200	added ('OK')	text/html	etag:%221667884753%22	https://www.bite.lv/ru	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/ru.html	(from https://www.bite.lv/lv)
13:23:35	919046/919046	---MCZ	200	added ('OK')	text/html	etag:%221667884726%22	https://www.bite.lv/lv/telefoni	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/lv/telefoni.html	(from https://www.bite.lv/lv)
13:23:35	2472/2472	---M-Z	200	added ('OK')	image/svg+xml	etag:%225e32cc01-9a8%22	https://www.bite.lv/sites/default/files/2020-01/icon_pink_1.svg	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/sites/default/files/2020-01/icon_pink_1.svg	(from https://www.bite.lv/lv)
13:23:36	2359/2359	---M-Z	200	added ('OK')	image/svg+xml	etag:%225e32d0f6-937%22	https://www.bite.lv/sites/default/files/2020-01/icon_pink_4.svg	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/sites/default/files/2020-01/icon_pink_4.svg	(from https://www.bite.lv/lv)
13:23:37	1006168/1006168	---MCZ	200	added ('OK')	text/html	etag:%221667884645%22	https://www.bite.lv/lv/televizori	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/lv/televizori.html	(from https://www.bite.lv/lv)
13:23:37	470015/470015	---MCZ	200	added ('OK')	text/html	etag:%221667885018%22	https://www.bite.lv/lv/viedpulksteni	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/lv/viedpulksteni.html	(from https://www.bite.lv/lv)
13:23:37	2692/2692	---M-Z	200	added ('OK')	image/svg+xml	etag:%225e32cf33-a84%22	https://www.bite.lv/sites/default/files/2020-01/viedpulkstenis_roza.svg	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/sites/default/files/2020-01/viedpulkstenis_roza.svg	(from https://www.bite.lv/lv)
13:23:38	219264/219264	---MCZ	200	added ('OK')	text/html	etag:%221667885019%22	https://www.bite.lv/lv/elektroskuteri	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/lv/elektroskuteri.html	(from https://www.bite.lv/lv)
13:23:38	2491/2491	---M-Z	200	added ('OK')	image/svg+xml	etag:%22620ce851-9bb%22	https://www.bite.lv/sites/default/files/2022-02/skuteris_zals-01-02-1_0_0_0_0.svg	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/sites/default/files/2022-02/skuteris_zals-01-02-1_0_0_0_0.svg	(from https://www.bite.lv/lv)
13:23:39	2508/2508	---M-Z	200	added ('OK')	image/svg+xml	etag:%22620ce854-9cc%22	https://www.bite.lv/sites/default/files/2022-02/skuteris_roza-03_0_0.svg	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/sites/default/files/2022-02/skuteris_roza-03_0_0.svg	(from https://www.bite.lv/lv)
13:23:42	2146/2146	---M-Z	200	added ('OK')	image/svg+xml	etag:%225e32d0df-862%22	https://www.bite.lv/sites/default/files/2020-01/icon_pink_3.svg	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/sites/default/files/2020-01/icon_pink_3.svg	(from https://www.bite.lv/lv)
13:23:44	1013809/1013809	---MCZ	200	added ('OK')	text/html	etag:%221667885021%22	https://www.bite.lv/lv/datori	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/lv/datori.html	(from https://www.bite.lv/lv)
13:23:44	2521/2521	---M-Z	200	added ('OK')	image/svg+xml	etag:%22620ce87a-9d9%22	https://www.bite.lv/sites/default/files/2022-02/puteklusucejs_zals-01_0_0_0_0_0_0.svg	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/sites/default/files/2022-02/puteklusucejs_zals-01_0_0_0_0_0_0.svg	(from https://www.bite.lv/lv)
13:23:45	2558/2558	---M-Z	200	added ('OK')	image/svg+xml	etag:%22620ce87e-9fe%22	https://www.bite.lv/sites/default/files/2022-02/puteklusucejs_roza-04_0_0_0.svg	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/sites/default/files/2022-02/puteklusucejs_roza-04_0_0_0.svg	(from https://www.bite.lv/lv)
13:23:45	382083/382083	---MCZ	200	added ('OK')	text/html	etag:%221667885024%22	https://www.bite.lv/lv/puteklsuceji	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/lv/puteklsuceji.html	(from https://www.bite.lv/lv)
13:23:46	201874/201874	---MCZ	200	added ('OK')	text/html	etag:%221667885026%22	https://www.bite.lv/lv/aksesuaru-sortiments	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/lv/aksesuaru-sortiments.html	(from https://www.bite.lv/lv)
13:23:46	3299/3299	---M-Z	200	added ('OK')	image/svg+xml	etag:%225e32d134-ce3%22	https://www.bite.lv/sites/default/files/2020-01/icon_pink_6.svg	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/sites/default/files/2020-01/icon_pink_6.svg	(from https://www.bite.lv/lv)
13:23:47	445551/445551	---MCZ	200	added ('OK')	text/html	etag:%221667885027%22	https://www.bite.lv/lv/gaming	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/lv/gaming.html	(from https://www.bite.lv/lv)
13:23:47	3187/3187	---M-Z	200	added ('OK')	image/svg+xml	etag:%225e32d10f-c73%22	https://www.bite.lv/sites/default/files/2020-01/icon_pink_5.svg	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/sites/default/files/2020-01/icon_pink_5.svg	(from https://www.bite.lv/lv)
13:23:48	305105/305105	---MCZ	200	added ('OK')	text/html	etag:%221667885029%22	https://www.bite.lv/lv/plansetes	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/lv/plansetes.html	(from https://www.bite.lv/lv)
13:23:48	2476/2476	---M-Z	200	added ('OK')	image/svg+xml	etag:%225e32cf8c-9ac%22	https://www.bite.lv/sites/default/files/2020-01/icon_pink_2.svg	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/sites/default/files/2020-01/icon_pink_2.svg	(from https://www.bite.lv/lv)
13:23:49	448666/448666	---MCZ	200	added ('OK')	text/html	etag:%221667885029%22	https://www.bite.lv/lv/noliktavas-izpardosana	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/lv/noliktavas-izpardosana.html	(from https://www.bite.lv/lv)
13:23:49	2335/2335	---M-Z	200	added ('OK')	image/svg+xml	etag:%22620ce8cc-91f%22	https://www.bite.lv/sites/default/files/2022-02/izpardosana_roza_0_0_0.svg	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/sites/default/files/2022-02/izpardosana_roza_0_0_0.svg	(from https://www.bite.lv/lv)
13:23:49	2335/2335	---M-Z	200	added ('OK')	image/svg+xml	etag:%22620ce8cf-91f%22	https://www.bite.lv/sites/default/files/2022-02/izpardosana_roza_0_1_0.svg	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/sites/default/files/2022-02/izpardosana_roza_0_1_0.svg	(from https://www.bite.lv/lv)
13:23:54	2550/2550	---M-Z	200	added ('OK')	image/svg+xml	etag:%22620ce8a6-9f6%22	https://www.bite.lv/sites/default/files/2022-02/green_akcijas_icon_0_0.svg	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/sites/default/files/2022-02/green_akcijas_icon_0_0.svg	(from https://www.bite.lv/lv)
13:23:54	2550/2550	---M-Z	200	added ('OK')	image/svg+xml	etag:%22620ce8a9-9f6%22	https://www.bite.lv/sites/default/files/2022-02/pink_akcijas_icon_0_0.svg	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/sites/default/files/2022-02/pink_akcijas_icon_0_0.svg	(from https://www.bite.lv/lv)
13:23:55	194792/194792	---MCZ	200	added ('OK')	text/html	etag:%221667885036%22	https://www.bite.lv/lv/ierices-ekrana-apdrosinasana	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/lv/ierices-ekrana-apdrosinasana.html	(from https://www.bite.lv/lv)
13:23:57	1817275/1817275	---MCZ	200	added ('OK')	text/html	etag:%221667885031%22	https://www.bite.lv/lv/akcijas	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/lv/akcijas.html	(from https://www.bite.lv/lv)
13:23:58	189617/189617	---MCZ	200	added ('OK')	text/html	etag:%221667885039%22	https://www.bite.lv/lv/antiviruss	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/lv/antiviruss.html	(from https://www.bite.lv/lv)
13:23:58	233575/233575	---MCZ	200	added ('OK')	text/html	etag:%221667885039%22	https://www.bite.lv/lv/arlo-video-noverosana	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/lv/arlo-video-noverosana.html	(from https://www.bite.lv/lv)
13:23:59	252143/252143	---MCZ	200	added ('OK')	text/html	etag:%221667885040%22	https://www.bite.lv/lv/esim	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/lv/esim.html	(from https://www.bite.lv/lv)
13:24:00	235825/235825	---MCZ	200	added ('OK')	text/html	etag:%221667885041%22	https://www.bite.lv/lv/atpirkums	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/lv/atpirkums.html	(from https://www.bite.lv/lv)
13:24:00	204608/204608	---MCZ	200	added ('OK')	text/html	etag:%221667885041%22	https://www.bite.lv/lv/papildpakalpojumi	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/lv/papildpakalpojumi.html	(from https://www.bite.lv/lv)
13:24:00	173797/173797	---MCZ	200	added ('OK')	text/html	etag:%221667885042%22	https://www.bite.lv/lv/ekrana-apdrosinasana	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/lv/ekrana-apdrosinasana.html	(from https://www.bite.lv/lv)
13:24:01	187724/187724	---MCZ	200	added ('OK')	text/html	etag:%221667885042%22	https://www.bite.lv/lv/garantijas-statusa-parbaude	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/lv/garantijas-statusa-parbaude.html	(from https://www.bite.lv/lv)
13:24:02	185357/185357	---MCZ	200	added ('OK')	text/html	date:Tue,%2008%20Nov%202022%2005:24:03%20GMT	https://www.bite.lv/lv/nomaksa	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/lv/nomaksa.html	(from https://www.bite.lv/lv)
13:24:03	578891/578891	---MCZ	200	added ('OK')	text/html	etag:%221667884703%22	https://www.bite.lv/lv/komplekti?itm_source=mega-menu&itm_medium=banner&itm_campaign=Novembra_komplekti_TV_B2C_11_2022	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/lv/komplekti495f.html	(from https://www.bite.lv/lv)
13:24:03	213571/213571	---MCZ	200	added ('OK')	text/html	etag:%221667884892%22	https://www.bite.lv/lv/tarifu-plani	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/lv/tarifu-plani.html	(from https://www.bite.lv/lv)
13:24:03	2852/2852	---M-Z	200	added ('OK')	image/svg+xml	etag:%225e32d1d1-b24%22	https://www.bite.lv/sites/default/files/2020-01/pecapmaksas_tarifu_plani_roza.svg	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/sites/default/files/2020-01/pecapmaksas_tarifu_plani_roza.svg	(from https://www.bite.lv/lv)
13:24:03	198268/198268	---MCZ	200	added ('OK')	text/html	etag:%221667885045%22	https://www.bite.lv/lv/tarifu-plani-prieksapmaksa	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/lv/tarifu-plani-prieksapmaksa.html	(from https://www.bite.lv/lv)
13:24:04	3422/3422	---M-Z	200	added ('OK')	image/svg+xml	etag:%225e32d201-d5e%22	https://www.bite.lv/sites/default/files/2020-01/prieksapmaksas_tarifu_plani_roza.svg	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/sites/default/files/2020-01/prieksapmaksas_tarifu_plani_roza.svg	(from https://www.bite.lv/lv)
13:24:04	205168/205168	---MCZ	200	added ('OK')	text/html	etag:%221667885045%22	https://www.bite.lv/lv/tarifu-plani-jauniesiem	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/lv/tarifu-plani-jauniesiem.html	(from https://www.bite.lv/lv)
13:24:04	4338/4338	---M-Z	200	added ('OK')	image/svg+xml	etag:%225e32d227-10f2%22	https://www.bite.lv/sites/default/files/2020-01/tarifu_plani_jauniesiem_roza.svg	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/sites/default/files/2020-01/tarifu_plani_jauniesiem_roza.svg	(from https://www.bite.lv/lv)
13:24:05	183272/183272	---MCZ	200	added ('OK')	text/html	etag:%221667885046%22	https://www.bite.lv/lv/tarifu-plans-viedpulksteniem	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/lv/tarifu-plans-viedpulksteniem.html	(from https://www.bite.lv/lv)
13:24:05	2692/2692	---M-Z	200	added ('OK')	image/svg+xml	etag:%225e32d249-a84%22	https://www.bite.lv/sites/default/files/2020-01/viedpulkstenis_roza_0.svg	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/sites/default/files/2020-01/viedpulkstenis_roza_0.svg	(from https://www.bite.lv/lv)
13:24:06	185453/185453	---MCZ	200	added ('OK')	text/html	etag:%221667885047%22	https://www.bite.lv/lv/volte	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/lv/volte.html	(from https://www.bite.lv/lv)
13:24:06	239153/239153	---MCZ	200	added ('OK')	text/html	etag:%221667884613%22	https://www.bite.lv/lv/pakalpojumi-atrodoties-arzemes	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/lv/pakalpojumi-atrodoties-arzemes.html	(from https://www.bite.lv/lv)
13:24:07	248582/248582	---MCZ	200	added ('OK')	text/html	etag:%221667885048%22	https://www.bite.lv/lv/starptautiskie-zvani	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/lv/starptautiskie-zvani.html	(from https://www.bite.lv/lv)
13:24:08	186623/186623	---MCZ	200	added ('OK')	text/html	etag:%221667885049%22	https://www.bite.lv/lv/pirmklasnieka-tarifu-plans?itm_source=mega-menu&itm_medium=banner&itm_campaign=Voice_Pirmklasniekiem_Placeholder_B2C_07_2022	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/lv/pirmklasnieka-tarifu-plans076a.html	(from https://www.bite.lv/lv)
13:24:08	179081/179081	---MCZ	200	added ('OK')	text/html	etag:%221667885049%22	https://www.bite.lv/lv/pieteiksanas-interneta?itm_source=mega-menu&itm_medium=banner&itm_campaign=TP_B2C_BANNER	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/lv/pieteiksanas-interneta421b.html	(from https://www.bite.lv/lv)
13:24:09	231048/231048	---MCZ	200	added ('OK')	text/html	etag:%221667884735%22	https://www.bite.lv/lv/internets-majas	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/lv/internets-majas.html	(from https://www.bite.lv/lv)
13:24:09	2479/2479	---M-Z	200	added ('OK')	image/svg+xml	etag:%225e32d5d8-9af%22	https://www.bite.lv/sites/default/files/2020-01/fiksetais_roza.svg	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/sites/default/files/2020-01/fiksetais_roza.svg	(from https://www.bite.lv/lv)
13:24:09	179081/179081	---MCZ	200	added ('OK')	text/html	etag:%221667885049%22	https://www.bite.lv/lv/pieteiksanas-interneta	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/lv/pieteiksanas-interneta.html	(from https://www.bite.lv/lv)
13:24:10	183795/183795	---MCZ	200	added ('OK')	text/html	etag:%221667885051%22	https://www.bite.lv/lv/parklajums	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/lv/parklajums.html	(from https://www.bite.lv/lv)
13:24:10	231048/231048	---MCZ	200	added ('OK')	text/html	etag:%221667884735%22	https://www.bite.lv/lv/internets-majas?itm_source=mega-menu&itm_medium=banner&itm_campaign=MBB_14_50_Placeholder_B2C_09_2022	C:/Users/batdo/Desktop/snap/Snap/www.bite.lv/lv/internets-majasfd30.html	(from https://www.bite.lv/lv)
